topic_id,interpreted_label,top_words,reviews_in_sample
0,City centre access,"flat, city, easy, edinburgh, walk, clean, centre, comfortable, close, home",2459
4,Non-English reviews,"apartment, recommend, location, highly, perfect, lovely, beautiful, clean, excellent, fantastic",1440
1,Host communication,"great, location, host, flat, communication, space, responsive, value, time, clean",1383
5,Apartment quality,"est, nous, bien, pour, appartement, jour, logement, les, avons, situ",1275
2,Highly recommended stays,"place, recommend, highly, amazing, perfect, edinburgh, lovely, great, clean, fantastic",1235
6,Room comfort and quietness,"nice, really, room, clean, host, quiet, house, helpful, location, friendly",892
7,Enjoyable experience,"stay, enjoyed, lovely, definitely, really, thank, comfortable, wonderful, loved, edinburgh",725
3,Value for money,"good, location, clean, communication, value, accommodation, money, overall, really, price",591
